THERMAL_GENERAL_INFO
GeneratorName, Turbine Type,Model Type,Co-gen,Installed Capacity(MW),MustRun,QuickStart,Fuel Name,Secondary Fuel Name,IfUseBid,Generic Min UpDn Name,MinimumDownTime(hr),MinimumUpTime(hr),MaxUpTime(hr),Generic Ramp Rate Name,RampUp Rate(MW/minute),RampDn Rate(MW/minute),Generic Outage Name,Schedule Maintenance Days,FOR,Outage Duration(hr),Generic Startup Name,Startup Cost Fixed($),Startup Fuel Name,StartFuel(MMBTu),Alpha,Startup Time,Generic VOM Name,VOM Cost,STCAP,Estimated CF
Barber Creek 2,GT,NA,False,7.2,False,False,NG_Colorado_Cheyenne,NG_Colorado_Cheyenne,False,NA,1,1,-1,NA,0.72,0.72,NA,0,0.0779,52,NA,425.0134,NG_Colorado_Cheyenne,1.584,1,1,NA,0.56,168,0.9
Barber Creek 3,GT,NA,False,7.2,False,False,NG_Colorado_Cheyenne,NG_Colorado_Cheyenne,False,NA,1,1,-1,NA,0.72,0.72,NA,0,0.0779,52,NA,425.0134,NG_Colorado_Cheyenne,1.584,1,1,NA,0.56,168,0.9
Hartzog 1,GT,NA,False,7.2,False,False,NG_Colorado_Cheyenne,NG_Colorado_Cheyenne,False,NA,1,1,-1,NA,0.72,0.72,NA,0,0.0779,52,NA,425.0134,NG_Colorado_Cheyenne,1.584,1,1,NA,0.56,168,0.9
Hartzog 2,GT,NA,False,7.2,False,False,NG_Colorado_Cheyenne,NG_Colorado_Cheyenne,False,NA,1,1,-1,NA,0.72,0.72,NA,0,0.0779,52,NA,425.0134,NG_Colorado_Cheyenne,1.584,1,1,NA,0.56,168,0.9
Hartzog 3,GT,NA,False,7.2,False,False,NG_Colorado_Cheyenne,NG_Colorado_Cheyenne,False,NA,1,1,-1,NA,0.72,0.72,NA,0,0.0779,52,NA,425.0134,NG_Colorado_Cheyenne,1.584,1,1,NA,0.56,168,0.9
Dry Fork Station,ST-Col,NA,False,405,False,False,Coal_Dry_Fork,DefaultFuel,False,NA,48,108,-1,NA,15.4,15.4,NA,0,0.042225,48,NA,51476.24,Oil_DistillateFuel_2,5670,1,1,NA,2.4,168,0.9
Hayden 1,ST-Col,NA,False,179,False,False,Coal_Hayden,Coal_CO_West,False,NA,48,108,-1,NA,4.24,4.24,NA,0,0.0503,48,NA,31431.86,Oil_DistillateFuel_2,1670.07,1,1,NA,1.79,168,0.9
Hayden 2,ST-Col,NA,False,262,False,False,Coal_Hayden,Coal_CO_West,False,NA,48,108,-1,NA,5.72,5.72,NA,0,0.0452,48,NA,42403.36,Oil_DistillateFuel_2,2444.46,1,1,NA,1.79,168,0.9
Rifle CC,CC _MS5001,NA,False,78.9,False,False,NG_Colorado_Cheyenne,NG_Colorado_Cheyenne,False,NA,6,2,-1,NA,4.734,4.734,NA,0,0.069,24,NA,6141.702,NG_Colorado_Cheyenne,18.936,1,1,NA,2.1,168,0.9
Yuma Cogen CC,CC B_6B,NA,True,55.6,False,False,NG_AZ/Cal_Blythe,NG_AZ/Cal_Blythe,False,NA,6,2,-1,NA,3.372,3.372,NA,0,0.069,24,NA,4374.698,NG_AZ/Cal_Blythe,13.488,1,1,NA,2.1,168,0.9
Snowflake White Mtn,OT ST,NA,False,16,True,False,Bio_Wood,Bio_Wood,False,NA,8,8,-1,NA,1.8,1.8,NA,0,0.0309,38,NA,90.13273,Bio_Wood,1.6,1,1,NA,2.027986,168,0.9
Douglas 1,GT,NA,False,16,False,False,Oil_DistillateFuel_2,Oil_DistillateFuel_2,False,NA,8,12,-1,NA,5,5,NA,0,0.0779,41,NA,1351.991,Oil_DistillateFuel_2,142.72,1,1,NA,1.036526,168,0.9
Almond 1,GT LM_LM6000,NA,False,48,False,False,NG_Cal_PG&E LT,NG_Cal_PG&E LT,False,NA,1,1,-1,NA,44.91,44.91,NA,0,0.0779,52,NA,1494.906,NG_Cal_PG&E LT,226.047,1,1,NA,0.45,168,0.9
Almond 2-2,GT LM_LM6000PG Sprint,NA,False,52,False,False,NG_Cal_PG&E LT,NG_Cal_PG&E LT,False,NA,1,1,-1,NA,48.6,48.6,NA,0,0.0753,52,NA,1617.734,NG_Cal_PG&E LT,244.62,1,1,NA,0.45,168,0.9
Almond 2-3,GT LM_LM6000PG Sprint,NA,False,52,False,False,NG_Cal_PG&E LT,NG_Cal_PG&E LT,False,NA,1,1,-1,NA,48.6,48.6,NA,0,0.0753,52,NA,1617.734,NG_Cal_PG&E LT,244.62,1,1,NA,0.45,168,0.9
Almond 2-4,GT LM_LM6000PG Sprint,NA,False,52,False,False,NG_Cal_PG&E LT,NG_Cal_PG&E LT,False,NA,1,1,-1,NA,48.6,48.6,NA,0,0.0753,52,NA,1617.734,NG_Cal_PG&E LT,244.62,1,1,NA,0.45,168,0.9
Geothermal 1-1,GEO,NA,False,31,True,False,Geothermal,Geothermal,False,NA,6,16,-1,NA,11.47,11.47,NA,0,0.0688,40,NA,0,Geothermal,0,1,1,NA,3.098312,168,0.9
Geothermal 1-2,GEO,NA,False,28,True,False,Geothermal,Geothermal,False,NA,6,16,-1,NA,2.61,2.61,NA,0,0.0688,40,NA,0,Geothermal,0,1,1,NA,3.098312,168,0.9
Geothermal 2 3,GEO,NA,False,60,True,False,Geothermal,Geothermal,False,NA,6,16,-1,NA,2.92,2.92,NA,0,0.0688,40,NA,0,Geothermal,0,1,1,NA,3.098312,168,0.9
Geothermal 2 4,GEO,NA,False,53,True,False,Geothermal,Geothermal,False,NA,6,16,-1,NA,2.5,2.5,NA,0,0.0688,40,NA,0,Geothermal,0,1,1,NA,3.098312,168,0.9
Gianera 1,GT Aero_LM2500,NA,False,25.5,False,False,NG_Cal_PG&E LT,NG_Cal_PG&E LT,False,NA,1,1,-1,NA,22.95,22.95,NA,0,0.0779,52,NA,763.93,NG_Cal_PG&E LT,115.515,1,1,NA,0.45,168,0.9
Gianera 2,GT Aero_LM2500,NA,False,25.5,False,False,NG_Cal_PG&E LT,NG_Cal_PG&E LT,False,NA,1,1,-1,NA,22.95,22.95,NA,0,0.0779,52,NA,763.93,NG_Cal_PG&E LT,115.515,1,1,NA,0.45,168,0.9
Lodi 1,GT Aero_LM2500,NA,False,25.6,False,False,NG_Cal_PG&E LT,NG_Cal_PG&E LT,False,NA,1,1,-1,NA,23.04,23.04,NA,0,0.0779,52,NA,766.9258,NG_Cal_PG&E LT,115.968,1,1,NA,0.45,168,0.9
Lodi STIG,GT LM_TM2500,NA,False,50,False,False,NG_Cal_PG&E LT,NG_Cal_PG&E LT,False,NA,1,1,-1,NA,45,45,NA,0,0.0779,52,NA,1497.902,NG_Cal_PG&E LT,226.5,1,1,NA,0.45,168,0.9
McClure 1,GT B_7B,NA,False,62,False,False,Oil_DistillateFuel_2,Oil_DistillateFuel_2,False,NA,1,1,-1,NA,6.2,6.2,NA,0,0.0753,37,NA,3659.837,Oil_DistillateFuel_2,6.2,1,1,NA,0.56,168,0.9
McClure 2,GT B_7B,NA,False,62,False,False,Oil_DistillateFuel_2,Oil_DistillateFuel_2,False,NA,1,1,-1,NA,6.2,6.2,NA,0,0.0753,37,NA,3659.837,Oil_DistillateFuel_2,6.2,1,1,NA,0.56,168,0.9
Redding Power 1,GT_Frame 5,NA,False,17.03,False,False,NG_Cal_PG&E LT,NG_Cal_PG&E LT,False,NA,1,1,-1,NA,15.327,15.327,NA,0,0.0779,52,NA,510.1854,NG_Cal_PG&E LT,77.1459,1,1,NA,0.45,168,0.9
Redding Power 2,GT_Frame 5,NA,False,25.03,False,False,NG_Cal_PG&E LT,NG_Cal_PG&E LT,False,NA,1,1,-1,NA,22.527,22.527,NA,0,0.0779,52,NA,749.8497,NG_Cal_PG&E LT,113.3859,1,1,NA,0.45,168,0.9
Redding Power 3,GT_Frame 5,NA,False,25.03,False,False,NG_Cal_PG&E LT,NG_Cal_PG&E LT,False,NA,1,1,-1,NA,22.527,22.527,NA,0,0.0779,52,NA,749.8497,NG_Cal_PG&E LT,113.3859,1,1,NA,0.45,168,0.9
Ripon 1,GT LM_LM6000 Sprint,NA,False,50,False,False,NG_Cal_PG&E BB,NG_Cal_PG&E BB,False,NA,1,1,-1,NA,45,45,NA,0,0.0779,52,NA,1497.902,NG_Cal_PG&E BB,226.5,1,1,NA,0.45,168,0.9
Ripon 2,GT LM_LM6000 Sprint,NA,False,50,False,False,NG_Cal_PG&E BB,NG_Cal_PG&E BB,False,NA,1,1,-1,NA,45,45,NA,0,0.0779,52,NA,1497.902,NG_Cal_PG&E BB,226.5,1,1,NA,0.45,168,0.9
Roseville 1,GT Aero_TM2500 G4,NA,False,25.6,False,False,NG_Cal_PG&E BB,NG_Cal_PG&E BB,False,NA,1,1,-1,NA,23.04,23.04,NA,0,0.0779,52,NA,766.9258,NG_Cal_PG&E BB,115.968,1,1,NA,0.45,168,0.9
Roseville 2,GT Aero_TM2500 G4,NA,False,25.6,False,False,NG_Cal_PG&E BB,NG_Cal_PG&E BB,False,NA,1,1,-1,NA,23.04,23.04,NA,0,0.0779,52,NA,766.9258,NG_Cal_PG&E BB,115.968,1,1,NA,0.45,168,0.9
Roseville EP CC,CC Aero_SGT-800,NA,False,81,False,False,NG_Cal_PG&E BB,NG_Cal_PG&E BB,False,NA,4,8,-1,NA,6.58,6.58,NA,0,0.069,24,NA,13929.45,NG_Cal_PG&E BB,37.56,1,1,NA,1.149192,168,0.9
Walnut 1,GT Aero_LM2500,NA,False,24.8,False,False,NG_Cal_PG&E LT,NG_Cal_PG&E LT,False,NA,1,1,-1,NA,2.48,2.48,NA,0,0.0779,50,NA,1463.935,NG_Cal_PG&E LT,5.456,1,1,NA,0.56,168,0.9
Walnut 2,GT Aero_LM2500,NA,False,24.8,False,False,NG_Cal_PG&E LT,NG_Cal_PG&E LT,False,NA,1,1,-1,NA,2.48,2.48,NA,0,0.0779,50,NA,1463.935,NG_Cal_PG&E LT,5.456,1,1,NA,0.56,168,0.9
Woodland 1,GT LM_LM6000,NA,False,83,False,False,NG_Cal_PG&E BB,NG_Cal_PG&E BB,False,NA,1,1,-1,NA,44.1,44.1,NA,0,0.0753,50,NA,1467.944,NG_Cal_PG&E BB,10.78,1,1,NA,0.45,168,0.9
Woodland 3A,IC_20V34SG,NA,False,8.2,False,False,NG_Cal_PG&E BB,NG_Cal_PG&E BB,False,NA,1,1,-1,NA,7.79,7.79,NA,0,0.0309,37,NA,82,NG_Cal_PG&E BB,0.82,1,1,NA,0,168,0.9
Woodland 3B,IC_20V34SG,NA,False,8.2,False,False,NG_Cal_PG&E BB,NG_Cal_PG&E BB,False,NA,1,1,-1,NA,7.79,7.79,NA,0,0.0309,37,NA,82,NG_Cal_PG&E BB,0.82,1,1,NA,0,168,0.9
Woodland 3C,IC_20V34SG,NA,False,8.2,False,False,NG_Cal_PG&E BB,NG_Cal_PG&E BB,False,NA,1,1,-1,NA,7.79,7.79,NA,0,0.0309,37,NA,82,NG_Cal_PG&E BB,0.82,1,1,NA,0,168,0.9
Woodland 3D,IC_20V34SG,NA,False,8.2,False,False,NG_Cal_PG&E BB,NG_Cal_PG&E BB,False,NA,1,1,-1,NA,7.79,7.79,NA,0,0.0309,37,NA,82,NG_Cal_PG&E BB,0.82,1,1,NA,0,168,0.9
Woodland 3E,IC_20V34SG,NA,False,8.2,False,False,NG_Cal_PG&E BB,NG_Cal_PG&E BB,False,NA,1,1,-1,NA,7.79,7.79,NA,0,0.0309,37,NA,82,NG_Cal_PG&E BB,0.82,1,1,NA,0,168,0.9
Woodland 3F,IC_20V34SG,NA,False,8.2,False,False,NG_Cal_PG&E BB,NG_Cal_PG&E BB,False,NA,1,1,-1,NA,7.79,7.79,NA,0,0.0309,37,NA,82,NG_Cal_PG&E BB,0.82,1,1,NA,0,168,0.9
Woodland CC,CC LM_LM6000 Sprint,NA,False,84.2,False,False,NG_Cal_PG&E BB,NG_Cal_PG&E BB,False,NA,6,2,-1,NA,5.052,5.052,NA,0,0.069,24,NA,6554.263,NG_Cal_PG&E BB,20.208,1,1,NA,2.1,168,0.9
H Wilson Sundt 4 Gas,ST-NG,NA,False,156,False,False,NG_AZ_North-South,NG_AZ_North-South,False,NA,4,2,-1,NA,15.6,15.6,NA,0,0.092,41,NA,10717.97,NG_AZ_North-South,1391.52,1,1,NA,0.29,168,0.9
Valmont 6,GT,NA,False,53,False,False,NG_Colorado_Cheyenne,NG_Colorado_Cheyenne,False,NA,1,1,-1,NA,47.7,47.7,NA,0,0.0753,50,NA,1587.776,NG_Colorado_Cheyenne,11.66,1,1,NA,0.45,168,0.9
Kyrene 6,GT,NA,False,54,False,False,NG_AZ_North-South,NG_AZ_North-South,False,NA,1,1,-1,NA,5.4,5.4,NA,0,0.0753,50,NA,3187.6,NG_AZ_North-South,11.88,1,1,NA,0.56,168,0.9
Cherokee 4 Coal,ST-Col,NA,False,383,False,False,Coal_CO_East,DefaultFuel,False,NA,48,108,-1,NA,13.405,13.405,NA,0,0.0523,48,NA,44807.73,NG_Colorado_Cheyenne,5331.2,1,1,NA,2.4,168,0.6
Clark 4,GT_MS-7000,NA,False,72.4,False,False,NG_Nevada_South,DefaultFuel,False,NA,1,1,-1,NA,65.16,65.16,NA,0,0.0753,50,NA,2168.962,NG_Nevada_South,15.928,1,1,NA,0.45,168,0.6
Northeast,GT,NA,False,60,False,False,NG_Washington_Sumas,DefaultFuel,False,NA,1,1,-1,NA,54,54,NA,0,0.0753,52,NA,1797.482,NG_Washington_Sumas,271.8,1,1,NA,0.45,168,0.6
Cosmo 1-2,OT ST,NA,False,18.8,True,False,Bio_Wood,DefaultFuel,False,NA,8,8,-1,NA,1.8,1.8,NA,0,0.0309,38,NA,96.89268,Bio_Wood,1.72,1,1,NA,2.027986,168,0.6
GP Wauna Mill (CG),OT ST,NA,False,23.7,False,False,Bio_Wood,DefaultFuel,False,NA,7,48,-1,NA,83.33334,83.33334,NA,0,0.0309,1,NA,0,DefaultFuel,0,1,1,NA,0,168,0.6
HARMATT10,CT,NA,True,12.3,True,False,NG_Alberta_NOVA,DefaultFuel,False,NA,1,1,-1,NA,11.07,11.07,NA,0,0.0779,2,NA,368.4839,DefaultFuel,0,1,1,NA,0.45,168,0.6
HARMATT11,CT,NA,True,13.5,True,False,NG_Alberta_NOVA,DefaultFuel,False,NA,1,1,-1,NA,12.15,12.15,NA,0,0.0779,1,NA,404.4335,DefaultFuel,0,1,1,NA,0.45,168,0.6
ANC CAT04,NA,NA,False,6.5,False,False,NG_Alberta_NOVA,DefaultFuel,False,NA,1,1,-1,NA,6.175,6.175,NA,0,0,1,NA,65,NG_Alberta_NOVA,0,1,1,NA,0,168,0.6
ANC CAT05,NA,NA,False,6.5,False,False,NG_Alberta_NOVA,DefaultFuel,False,NA,1,1,-1,NA,6.175,6.175,NA,0,0,1,NA,65,NG_Alberta_NOVA,0,1,1,NA,0,168,0.6
ANC CAT06,NA,NA,False,6.5,False,False,NG_Alberta_NOVA,DefaultFuel,False,NA,1,1,-1,NA,6.175,6.175,NA,0,0,1,NA,65,NG_Alberta_NOVA,0,1,1,NA,0,168,0.6
ANC CAT07,NA,NA,False,6.5,False,False,NG_Alberta_NOVA,DefaultFuel,False,NA,1,1,-1,NA,6.175,6.175,NA,0,0,1,NA,65,NG_Alberta_NOVA,0,1,1,NA,0,168,0.6
znSTAVELY9-1,NA,NA,False,7,False,False,NG_Alberta_NOVA,DefaultFuel,False,NA,1,1,-1,NA,6.3,6.3,NA,0,0,1,NA,209.7063,NG_Alberta_NOVA,0,1,1,NA,0.45,168,0.6
ElmworthG10_10,AB CG,NA,False,9.3,False,False,NG_Alberta_NOVA,DefaultFuel,False,NA,1,1,-1,NA,8.37,8.37,NA,0,0.0779,1,NA,278.6098,NG_Alberta_NOVA,0,1,1,NA,0,168,0.6
Baja CA II GT 1-1,GT LM_LM6000,NA,False,42,False,False,NG_Cal_Rosarito,DefaultFuel,False,NA,1,1,-1,NA,35.73,35.73,NA,0,0.0779,52,NA,1189.334,NG_Cal_Rosarito,179.841,1,1,NA,0.45,168,0.6
Baja CA II GT 1-2,GT LM_LM6000,NA,False,42,False,False,NG_Cal_Rosarito,DefaultFuel,False,NA,1,1,-1,NA,35.73,35.73,NA,0,0.0779,52,NA,1189.334,NG_Cal_Rosarito,179.841,1,1,NA,0.45,168,0.6
Baja CA II GT 1-3,GT LM_LM6000,NA,False,42,False,False,NG_Cal_Rosarito,DefaultFuel,False,NA,1,1,-1,NA,35.73,35.73,NA,0,0.0779,52,NA,1189.334,NG_Cal_Rosarito,179.841,1,1,NA,0.45,168,0.6
PdteJuarez09 CC,CC F,NA,False,254.74,False,False,NG_Cal_Rosarito,DefaultFuel,False,NA,4,2,-1,NA,14.472,14.472,NA,0,0.0629,24,NA,18775.39,NG_Cal_Rosarito,57.888,1,1,NA,2.1,168,0.6
PdteJuarez08 CC,CC F,NA,False,254.16,False,False,NG_Cal_Rosarito,DefaultFuel,False,NA,4,2,-1,NA,14.472,14.472,NA,0,0.0629,24,NA,18775.39,NG_Cal_Rosarito,57.888,1,1,NA,2.1,168,0.6
Baja CA CC3,CC F,NA,False,303.1,False,False,NG_Cal_Rosarito,DefaultFuel,False,NA,4,2,-1,NA,16.6705,16.6705,NA,0,0.0629,24,NA,26407.82,NG_Cal_Rosarito,72.744,1,1,NA,1.8,168,0.6
Grayson CC,CC,NA,False,102,False,False,NG_Cal_SoCalGas,NG_Cal_SoCalGas,False,NA,6,2,-1,NA,6.12,6.12,NA,0,0.069,24,NA,7939.843,NG_Cal_SoCalGas,24.48,1,1,NA,2.1,168,0.9
SANIGEN_24324_D1,ST,NA,False,8,True,False,Bio_Landfill_Gas,DefaultFuel,False,NA,6,2,-1,NA,0.48,0.48,NA,0,0.0309,38,NA,622.7328,Bio_Landfill_Gas,0.8,1,1,NA,2.1,168,0.6
SPISONORA_34055_1,ST,NA,False,7.5,True,False,Bio_Landfill_Gas,DefaultFuel,False,NA,8,8,-1,NA,1.8,1.8,NA,0,0.0309,38,NA,42.24971,Bio_Landfill_Gas,0.75,1,1,NA,2.027986,168,0.6
CLTNCTRY_25302_1,CT,NA,False,47.2,False,False,NG_Cal_SoCalGas,DefaultFuel,False,NA,1,1,-1,NA,42.48,42.48,NA,0,0.0779,52,NA,1414.02,NG_Cal_SoCalGas,213.816,1,1,NA,0.45,168,0.6
SJ-SCL W_35861_1,ICE,NA,True,8.4,False,False,NG_Cal_PG&E LT,DefaultFuel,False,NA,1,1,-1,NA,7.98,7.98,NA,0,0.0419,37,NA,84,NG_Cal_PG&E LT,0.84,1,1,NA,0,168,0.6
LaRosita2CC-Total,CC F_501F,NA,False,331.6,False,False,NG_Cal_Rosarito,DefaultFuel,False,NA,6,2,-1,NA,19.896,19.896,NA,0,0.0629,24,NA,25812.28,NG_Cal_Rosarito,79.584,1,1,NA,2.1,168,0.6
CYMRIC_115_GN1_35032_RT,OT GT_NA,NA,False,20.8,False,False,NG_Cal_PG&E LT,DefaultFuel,False,NA,4,2,-1,NA,2.08,2.08,NA,0,0.092,1,NA,1429.063,DefaultFuel,0,0,1,NA,0.29,168,0.6
CHEV.USA_35052_RT,NA,NA,False,11.6,False,False,NG_Cal_PG&E LT,DefaultFuel,False,NA,4,2,-1,NA,1.16,1.16,NA,0,0.092,1,NA,796.9775,DefaultFuel,0,0,1,NA,0.29,168,0.6
WEY 13G1,OT ST,NA,False,24,False,False,Bio_Other,Coal_Comache,False,NA,1,1,-1,NA,0.01,0.01,NA,0,0.01,1,NA,135.12,Bio_Other,2.4,1,1,NA,2.03,168,0.6
WEY 13T1,OT ST,NA,False,18,False,False,Bio_Other,Coal_Comache,False,NA,1,1,-1,NA,0.01,0.01,NA,0,0.01,1,NA,101.34,Bio_Other,1.8,1,1,NA,2.03,168,0.6
NEW_FIELDGA7_55272_JC,CT,NA,False,12,False,False,NG_Alberta_NOVA,DefaultFuel,False,NA,1,1,-1,NA,10.8,10.8,NA,0,0.0779,1,NA,359.4965,NG_Alberta_NOVA,2.64,0,1,NA,0.45,168,0.6
NEW_HOPECR8_56335_1,CT,NA,False,13.5,False,False,NG_Alberta_NOVA,DefaultFuel,False,NA,1,1,-1,NA,12.15,12.15,NA,0,0.0779,1,NA,404.4335,NG_Alberta_NOVA,0,0,1,NA,0.45,168,0.6
NEW_539S_13.8_G2_58380_G2,CT,NA,False,50,False,False,DefaultFuel,DefaultFuel,False,NA,1,1,-1,NA,5,5,NA,0,0.0779,1,NA,2951.482,DefaultFuel,11,0,1,NA,0.56,168,0.6
GCogen_F2,CT,NA,True,45,False,False,NG_Alberta_NOVA,DefaultFuel,False,NA,1,1,-1,NA,4.5,4.5,NA,0,0.0779,1,NA,2656.333,DefaultFuel,9.9,0,1,NA,1.15,168,0.6
DESRT P2,GEO,NA,False,11,True,False,Geothermal,DefaultFuel,False,NA,6,16,-1,NA,0.4587,0.4587,NA,0,0.0688,40,NA,0,Geothermal,0,1,1,NA,0,168,0.9
NEW_CMH16_550001_16,CT,NA,False,41.5,False,False,NG_Alberta_NOVA,DefaultFuel,False,NA,1,1,-1,NA,37.35,37.35,NA,0,0.0779,1,NA,1243.259,DefaultFuel,0,0,1,NA,0.45,168,0.6
GCogen_F1,CT,NA,True,45,False,False,NG_Alberta_NOVA,DefaultFuel,False,NA,1,1,-1,NA,4.5,4.5,NA,0,0.0779,1,NA,2656.333,DefaultFuel,10.8,0,1,NA,1.15,168,0.6
DIXIE M P1,GEO,NA,False,22.5,True,False,Geothermal,DefaultFuel,False,NA,6,16,-1,NA,0.93825,0.93825,NA,0,0.0688,40,NA,0,Geothermal,0,1,1,NA,0,168,0.9
DIXIE M P12,GEO,NA,False,22.5,True,False,Geothermal,DefaultFuel,False,NA,6,16,-1,NA,0.93825,0.93825,NA,0,0.0688,40,NA,0,Geothermal,0,1,1,NA,0,168,0.9
Keephils2_Gas,CC,NA,False,411,False,False,NG_Alberta_NOVA,DefaultFuel,False,NA,4,2,-1,NA,41.1,41.1,NA,0,0.092,48,NA,28237.74,NG_Alberta_NOVA,3666.12,1,1,NA,0.29,168,0.6
Keephills1_Gas,CC,NA,False,411,False,False,NG_Alberta_NOVA,DefaultFuel,False,NA,4,2,-1,NA,41.1,41.1,NA,0,0.092,48,NA,28237.74,NG_Alberta_NOVA,3666.12,1,1,NA,0.29,168,0.6
Argus_Cogen8-9,OT ST,NA,True,55,True,False,Coal_CA_South,DefaultFuel,False,NA,48,108,-1,NA,1.375,1.375,NA,0,0.0774,48,NA,4554.52,NG_Cal_SoCalGas,513.15,1,1,NA,3.177179,168,0.6
Sundt RICE 01,IC_18V50SG,NA,False,18.9,False,False,NG_AZ_North-South,DefaultFuel,False,NA,1,1,-1,NA,17.955,17.955,NA,0,0.0328,24,NA,189,NG_AZ_North-South,1.87,1,1,NA,0,168,0.6
Sundt RICE 06,IC_18V50SG,NA,False,18.9,False,False,NG_AZ_North-South,DefaultFuel,False,NA,1,1,-1,NA,17.955,17.955,NA,0,0.0328,24,NA,189,NG_AZ_North-South,1.87,1,1,NA,0,168,0.6
Sundt RICE 02,IC_18V50SG,NA,False,18.9,False,False,NG_AZ_North-South,DefaultFuel,False,NA,1,1,-1,NA,17.955,17.955,NA,0,0.0328,24,NA,189,NG_AZ_North-South,1.87,1,1,NA,0,168,0.6
Sundt RICE 03,IC_18V50SG,NA,False,18.9,False,False,NG_AZ_North-South,DefaultFuel,False,NA,1,1,-1,NA,17.955,17.955,NA,0,0.0328,24,NA,189,NG_AZ_North-South,1.87,1,1,NA,0,168,0.6
Sundt RICE 04,IC_18V50SG,NA,False,18.9,False,False,NG_AZ_North-South,DefaultFuel,False,NA,1,1,-1,NA,17.955,17.955,NA,0,0.0328,24,NA,189,NG_AZ_North-South,1.87,1,1,NA,0,168,0.6
Sundt RICE 05,IC_18V50SG,NA,False,18.9,False,False,NG_AZ_North-South,DefaultFuel,False,NA,1,1,-1,NA,17.955,17.955,NA,0,0.0328,24,NA,189,NG_AZ_North-South,1.87,1,1,NA,0,168,0.6
Sundt RICE 07,IC_18V50SG,NA,False,18.9,False,False,NG_AZ_North-South,DefaultFuel,False,NA,1,1,-1,NA,17.955,17.955,NA,0,0.0328,24,NA,189,NG_AZ_North-South,1.87,1,1,NA,0,168,0.6
Sundt RICE 08,IC_18V50SG,NA,False,18.9,False,False,NG_AZ_North-South,DefaultFuel,False,NA,1,1,-1,NA,17.955,17.955,NA,0,0.0328,24,NA,189,NG_AZ_North-South,1.87,1,1,NA,0,168,0.6
Sundt RICE 09,IC_18V50SG,NA,False,18.9,False,False,NG_AZ_North-South,DefaultFuel,False,NA,1,1,-1,NA,17.955,17.955,NA,0,0.0328,24,NA,189,NG_AZ_North-South,1.87,1,1,NA,0,168,0.6
Sundt RICE 10,IC_18V50SG,NA,False,18.9,False,False,NG_AZ_North-South,DefaultFuel,False,NA,1,1,-1,NA,17.955,17.955,NA,0,0.0328,24,NA,189,NG_AZ_North-South,1.87,1,1,NA,0,168,0.6
Alamitos CC1a,CC F_7FA.05,CC F min 50,False,332,False,False,NG_Cal_SoCalGas,DefaultFuel,False,CC F UpDn,8,2,-1,CC F RR,17.6,17.6,CC_226-2000MW,0,0.0629,24,CC F SC,27880.24,NG_Cal_SoCalGas,76.8,1,1,CC F VOM,1.8,168,0.6
Alamitos CC1b,CC F_7FA.05,CC F min 50,False,335,False,False,NG_Cal_SoCalGas,DefaultFuel,False,CC F UpDn,6,2,-1,CC F RR,17.6,17.6,CC_226-2000MW,22,0.0629,24,CC F SC,77.84,NG_Cal_SoCalGas,0.24,1,1,CC F VOM,1.8,168,0.6
Apex CC1a,CC F_7FA (MS7001FA GE),NA,False,275,False,False,NG_Nevada_South,NG_Nevada_South,False,NA,6,2,-1,NA,16.161,16.161,NA,0,0.0629,24,NA,20966.63,NG_Nevada_South,64.644,1,1,NA,2.1,168,0.9
Apex CC1b,CC F_7FA (MS7001FA GE),NA,False,275,False,False,NG_Nevada_South,NG_Nevada_South,False,NA,6,2,-1,NA,16.161,16.161,NA,0,0.0629,24,NA,20966.63,NG_Nevada_South,64.644,1,1,NA,2.1,168,0.9
Arapahoe CC1a,CC LM_LM6000,NA,False,62.5,False,False,NG_Colorado_Cheyenne,NG_Colorado_Cheyenne,False,NA,6,2,-1,NA,3.81,3.81,NA,0,0.069,24,NA,4942.941,NG_Colorado_Cheyenne,15.24,1,1,NA,2.1,168,0.9
Arapahoe CC1b,CC LM_LM6000,NA,False,62.5,False,False,NG_Colorado_Cheyenne,NG_Colorado_Cheyenne,False,NA,6,2,-1,NA,3.81,3.81,NA,0,0.069,24,NA,4942.941,NG_Colorado_Cheyenne,15.24,1,1,NA,2.1,168,0.9
