THERMAL_IO_CURVE_INFO
Generator Name,If Use Generic IO Curve,Generic IO Curve Name,CC DB Exist,CC DB Incr Cap(MW),CC DB Incr HR(MMBTu/MWh),Full Load Average Heat Rate,IONumBlock,IOMaxCap(MW),IOMinCap(MW),MinInput(MMBTu),IncCap2(MW),IncHR2(MMBTu/MWh),IncCap3(MW),IncHR3(MMBTu/MWh),IncCap4(MW),IncHR4(MMBTu/MWh),IncCap5(MW),IncHR5(MMBTu/MWh),IncCap6(MW),IncHR6(MMBTu/MWh),IncCap7(MW),IncHR7(MMBTu/MWh)
Limon CT 1,False,NA,False,0,0,0,3,75,50,652.5735,8.333,8.791,16.667,9.809,0,0,0,0,0,0,0,0
Limon CT 2,False,NA,False,0,0,0,3,75,46,628.8548,9.667,8.773,19.333,8.776,0,0,0,0,0,0,0,0
Neil Simpson GT1,False,NA,False,0,0,0,2,38,34,327.1822,4,7.401,0,0,0,0,0,0,0,0,0,0
Neil Simpson GT2,False,NA,False,0,0,0,2,38,20,225.22,18,6.827,0,0,0,0,0,0,0,0,0,0
Wygen 1,False,NA,False,0,0,0,2,86,57.2,712.3617,28.8,12.144,0,0,0,0,0,0,0,0,0,0
Wygen 2,False,NA,False,0,0,0,2,91,62,739.6456,29,11.664,0,0,0,0,0,0,0,0,0,0
Wygen 3,False,NA,False,0,0,0,3,103,71.5,820.1937,10.5,11.037,21,11.339,0,0,0,0,0,0,0,0
Cheyenne Prairie 1CC,False,NA,False,0,0,0,3,99.10001,49.55,420.126,16.5,6.649,33.05,7.057,0,0,0,0,0,0,0,0
Cheyenne Prairie 2-1,False,NA,False,0,0,0,3,47,23.5,223.5267,7.833,6.005,15.667,6.22,0,0,0,0,0,0,0,0
Arvada 1,False,NA,False,0,0,0,2,7.2,2.88,43.064,4.32,9.198,0,0,0,0,0,0,0,0,0,0
Arvada 2,False,NA,False,0,0,0,2,7.2,2.88,43.064,4.32,9.198,0,0,0,0,0,0,0,0,0,0
Arvada 3,False,NA,False,0,0,0,2,7.2,2.88,43.064,4.32,9.198,0,0,0,0,0,0,0,0,0,0
Barber Creek 1,False,NA,False,0,0,0,2,7.2,2.88,43.064,4.32,9.198,0,0,0,0,0,0,0,0,0,0
Barber Creek 2,False,NA,False,0,0,0,2,7.2,2.88,43.064,4.32,9.198,0,0,0,0,0,0,0,0,0,0
Barber Creek 3,False,NA,False,0,0,0,2,7.2,2.88,43.064,4.32,9.198,0,0,0,0,0,0,0,0,0,0
Hartzog 1,False,NA,False,0,0,0,2,7.2,2.88,43.064,4.32,9.198,0,0,0,0,0,0,0,0,0,0
Hartzog 2,False,NA,False,0,0,0,2,7.2,2.88,43.064,4.32,9.198,0,0,0,0,0,0,0,0,0,0
Hartzog 3,False,NA,False,0,0,0,2,7.2,2.88,43.064,4.32,9.198,0,0,0,0,0,0,0,0,0,0
Dry Fork Station,False,NA,False,0,0,0,4,405,260,2811.032,29,10.234,43.5,10.4,72.5,10.666,0,0,0,0,0,0
Hayden 1,False,NA,False,0,0,0,3,179,102.925,1333.311,25.358,11.614,50.717,12.531,0,0,0,0,0,0,0,0
Hayden 2,False,NA,False,0,0,0,4,262,120,1336.677,28.4,9.927,42.6,10.178,71,10.581,0,0,0,0,0,0
Rifle CC,False,NA,False,0,0,0,5,78.9,22,264,14.23,6.541,14.23,7.067,14.23,7.6,14.21,8.134,0,0,0,0
Yuma Cogen CC,False,NA,False,0,0,0,2,55.6,38,351.273,17.6,7.352,0,0,0,0,0,0,0,0,0,0
Snowflake White Mtn,False,NA,False,0,0,0,6,16,4.8,66,2.24,4.739,2.24,4.815,2.24,4.891,2.24,4.966,2.24,5.042,0,0
Douglas 1,False,NA,False,0,0,0,2,16,8,151.466,8,8.727,0,0,0,0,0,0,0,0,0,0
Almond 1,False,NA,False,0,0,0,3,48,18,211.7158,10,6.736,20,7.497,0,0,0,0,0,0,0,0
Almond 2-2,False,NA,False,0,0,0,3,52,20,247.7091,10.667,7.383,21.333,7.443,0,0,0,0,0,0,0,0
Almond 2-3,False,NA,False,0,0,0,3,52,20,249.5261,10.667,7.438,21.333,7.497,0,0,0,0,0,0,0,0
Almond 2-4,False,NA,False,0,0,0,3,52,20,245.1583,10.667,7.337,21.333,7.412,0,0,0,0,0,0,0,0
Geothermal 1-1,False,NA,False,0,0,0,2,31,15.5,154.7121,15.5,4.11,0,0,0,0,0,0,0,0,0,0
Geothermal 1-2,False,NA,False,0,0,0,2,28,14,139.74,14,4.11,0,0,0,0,0,0,0,0,0,0
Geothermal 2 3,False,NA,False,0,0,0,2,60,30,299.4429,30,4.11,0,0,0,0,0,0,0,0,0,0
Geothermal 2 4,False,NA,False,0,0,0,2,53,26.5,264.5079,26.5,4.11,0,0,0,0,0,0,0,0,0,0
Gianera 1,False,NA,False,0,0,0,3,25.5,10.2,138.195,5.095,7.984,10.205,8.509,0,0,0,0,0,0,0,0
Gianera 2,False,NA,False,0,0,0,3,25.5,10.2,138.195,5.095,7.984,10.205,8.509,0,0,0,0,0,0,0,0
Lodi 1,False,NA,False,0,0,0,2,25.6,12.8,158.951,12.8,8.422,0,0,0,0,0,0,0,0,0,0
Lodi STIG,False,NA,False,0,0,0,3,50,11.1,324.0196,12.967,13.229,25.933,13.786,0,0,0,0,0,0,0,0
McClure 1,False,NA,False,0,0,0,2,62,31,554.296,31,8.241,0,0,0,0,0,0,0,0,0,0
McClure 2,False,NA,False,0,0,0,2,62,31,554.296,31,8.241,0,0,0,0,0,0,0,0,0,0
Redding Power 1,False,NA,False,0,0,0,2,17.03,8.515,121.816,8.515,6.594,0,0,0,0,0,0,0,0,0,0
Redding Power 2,False,NA,False,0,0,0,2,25.03,12.515,180.205,12.515,6.637,0,0,0,0,0,0,0,0,0,0
Redding Power 3,False,NA,False,0,0,0,2,25.03,12.515,180.205,12.515,6.637,0,0,0,0,0,0,0,0,0,0
Ripon 1,False,NA,False,0,0,0,3,50,18,236.0756,10.667,7.187,21.333,7.928,0,0,0,0,0,0,0,0
Ripon 2,False,NA,False,0,0,0,3,50,20,241.0815,10,6.521,20,8.404,0,0,0,0,0,0,0,0
Roseville 1,False,NA,False,0,0,0,2,25.6,12.8,158.951,12.8,8.422,0,0,0,0,0,0,0,0,0,0
Roseville 2,False,NA,False,0,0,0,2,25.6,12.8,158.951,12.8,8.422,0,0,0,0,0,0,0,0,0,0
Roseville EP CC,False,NA,False,0,0,0,4,81,40,318.8352,7.167,5.699,14.333,6.081,19.5,10,0,0,0,0,0,0
Walnut 1,False,NA,False,0,0,0,2,24.8,12.4,153.984,12.4,8.422,0,0,0,0,0,0,0,0,0,0
Walnut 2,False,NA,False,0,0,0,2,24.8,12.4,153.984,12.4,8.422,0,0,0,0,0,0,0,0,0,0
Woodland 1,False,NA,False,0,0,0,4,49,26,242.4204,8,6.51,8,6.968,7,9.669,0,0,0,0,0,0
Woodland 3A,False,NA,False,0,0,0,2,8.2,1.64,24.006,6.56,7.416,0,0,0,0,0,0,0,0,0,0
Woodland 3B,False,NA,False,0,0,0,2,8.2,1.64,24.006,6.56,7.416,0,0,0,0,0,0,0,0,0,0
Woodland 3C,False,NA,False,0,0,0,2,8.2,1.64,24.006,6.56,7.416,0,0,0,0,0,0,0,0,0,0
Woodland 3D,False,NA,False,0,0,0,2,8.2,1.64,24.006,6.56,7.416,0,0,0,0,0,0,0,0,0,0
Woodland 3E,False,NA,False,0,0,0,2,8.2,1.64,24.006,6.56,7.416,0,0,0,0,0,0,0,0,0,0
Woodland 3F,False,NA,False,0,0,0,2,8.2,1.64,24.006,6.56,7.416,0,0,0,0,0,0,0,0,0,0
Woodland CC,False,NA,False,0,0,0,4,84.2,32,278.017,10.656,6.814,21.344,7.231,20.2,9.2,0,0,0,0,0,0
H Wilson Sundt 4 Gas,False,NA,False,0,0,0,4,156,40,472.618,23.2,9.023,34.8,9.538,58,10.364,0,0,0,0,0,0
Valmont 6,False,NA,False,0,0,0,2,53,26.5,459.721,26.5,7.996,0,0,0,0,0,0,0,0,0,0
Kyrene 6,False,NA,False,0,0,0,2,54,27,469.578,27,8.016,0,0,0,0,0,0,0,0,0,0
Cherokee 4 Coal,False,NA,False,0,0,0,4,383,215,1723.071,56,9.636,56,9.887,56,10.209,0,0,0,0,0,0
Clark 4,False,NA,False,0,0,0,2,72.4,36.2,620.959,36.2,7.906,0,0,0,0,0,0,0,0,0,0
Northeast,False,NA,False,0,0,0,2,60,30,443.556,30,6.815,0,0,0,0,0,0,0,0,0,0
Cosmo 1-2,False,NA,False,0,0,0,2,18.8,5.16,62.54,13.64,12.12,0,0,0,0,0,0,0,0,0,0
GP Wauna Mill (CG),False,NA,False,0,0,0,2,23.7,0,0,23.7,11,0,0,0,0,0,0,0,0,0,0
HARMATT10,False,NA,False,0,0,0,2,12.3,8.61,90,3.69,11,0,0,0,0,0,0,0,0,0,0
HARMATT11,False,NA,False,0,0,0,2,13.5,9.45,0,4.05,11,0,0,0,0,0,0,0,0,0,0
ANC CAT04,False,NA,False,0,0,0,2,6.5,0,0,6.5,11,0,0,0,0,0,0,0,0,0,0
ANC CAT05,False,NA,False,0,0,0,2,6.5,0,0,6.5,11,0,0,0,0,0,0,0,0,0,0
ANC CAT06,False,NA,False,0,0,0,2,6.5,0,0,6.5,11,0,0,0,0,0,0,0,0,0,0
ANC CAT07,False,NA,False,0,0,0,2,6.5,0,0,6.5,11,0,0,0,0,0,0,0,0,0,0
znSTAVELY9-1,False,NA,False,0,0,0,2,7,0,0,7,11,0,0,0,0,0,0,0,0,0,0
ElmworthG10_10,False,NA,False,0,0,0,2,9.3,5.25,52.5,4.05,11,0,0,0,0,0,0,0,0,0,0
Baja CA II GT 1-1,False,NA,False,0,0,0,2,42,21.835,289.977,20.165,5.324,0,0,0,0,0,0,0,0,0,0
Baja CA II GT 1-2,False,NA,False,0,0,0,2,42,21.835,289.977,20.165,5.324,0,0,0,0,0,0,0,0,0,0
Baja CA II GT 1-3,False,NA,False,0,0,0,2,42,21.835,289.977,20.165,5.324,0,0,0,0,0,0,0,0,0,0
PdteJuarez09 CC,True,CC F min 50,False,0,0,-1,-1,-1,-1,1074.321,0,0,0,0,0,0,0,0,0,0,0,0
PdteJuarez08 CC,True,CC F min 50,False,0,0,-1,-1,-1,-1,1074.321,0,0,0,0,0,0,0,0,0,0,0,0
Baja CA CC3,False,NA,False,0,0,0,4,315.1,157.02,1165.629,52.34,5.784,52.34,6.696,53.4,9.2,0,0,0,0,0,0
Grayson CC,False,NA,False,0,0,0,5,102,56.1,479,11.48,6.697,11.48,7.235,11.48,7.781,11.46,8.327,0,0,0,0
SANIGEN_24324_D1,False,NA,False,0,0,0,4,8,2.4,93.48267,1.6,17.157,2.4,17.675,1.6,17.676,0,0,0,0,0,0
SPISONORA_34055_1,False,NA,False,0,0,0,4,7.5,2.25,87.64,1.5,22.157,2.25,22.675,1.5,22.676,0,0,0,0,0,0
CLTNCTRY_25302_1,False,NA,False,0,0,0,3,47.2,14.16,225.6685,14.16,9.391,18.88,10.01,0,0,0,0,0,0,0,0
SJ-SCL W_35861_1,False,NA,False,0,0,0,2,8.4,1.68,27.47684,6.72,8.286,0,0,0,0,0,0,0,0,0,0
LaRosita2CC-Total,False,NA,False,0,0,0,4,331.6,163.92,1216.851,54.64,5.784,54.64,6.696,58.4,9.2,0,0,0,0,0,0
CYMRIC_115_GN1_35032_RT,False,NA,False,0,0,0,2,20.8,0,0,20.8,11,0,0,0,0,0,0,0,0,0,0
CHEV.USA_35052_RT,False,NA,False,0,0,0,2,11.6,0,0,11.6,11,0,0,0,0,0,0,0,0,0,0
WEY 13G1,False,NA,False,0,0,0,2,24,12,98.87,12,11.77,0,0,0,0,0,0,0,0,0,0
WEY 13T1,False,NA,False,0,0,0,2,18,9,77.241,9,11,0,0,0,0,0,0,0,0,0,0
NEW_FIELDGA7_55272_JC,False,NA,False,0,0,0,3,12,6,150,3,10.08,3,11.08,0,0,0,0,0,0,0,0
NEW_HOPECR8_56335_1,False,NA,False,0,0,0,2,13.5,7.3,73,6.2,11,0,0,0,0,0,0,0,0,0,0
NEW_539S_13.8_G2_58380_G2,False,NA,False,0,0,0,3,50,17,170,15,10.08,18,11.08,0,0,0,0,0,0,0,0
GCogen_F2,False,NA,False,0,0,0,3,45,20,180,15,10.08,10,11.08,0,0,0,0,0,0,0,0
DESRT P2,False,NA,False,0,0,0,2,11,5.5,54.898,5.5,4.11,0,0,0,0,0,0,0,0,0,0
NEW_CMH16_550001_16,False,NA,False,0,0,0,2,41.5,21,210,20.5,11,0,0,0,0,0,0,0,0,0,0
GCogen_F1,False,NA,False,0,0,0,3,45,25,200,10,5.388,10,5.821,0,0,0,0,0,0,0,0
DIXIE M P1,False,NA,False,0,0,0,2,22.5,11.25,112.291,11.25,4.11,0,0,0,0,0,0,0,0,0,0
DIXIE M P12,False,NA,False,0,0,0,2,22.5,11.25,112.291,11.25,4.11,0,0,0,0,0,0,0,0,0,0
Keephils2_Gas,False,NA,False,0,0,0,4,411,164.4,1949.568,82.2,10.237,82.2,10.599,82.2,10.923,0,0,0,0,0,0
Keephills1_Gas,False,NA,False,0,0,0,4,411,164.4,1949.568,82.2,10.237,82.2,10.599,82.2,10.923,0,0,0,0,0,0
Argus_Cogen8-9,False,NA,False,0,0,0,2,55,27.5,613.735,27.5,9.394,0,0,0,0,0,0,0,0,0,0
Sundt RICE 01,False,NA,False,0,0,0,2,18.9,3.94,53.135,14.96,7.198,0,0,0,0,0,0,0,0,0,0
Sundt RICE 06,False,NA,False,0,0,0,2,18.9,3.94,53.135,14.96,7.198,0,0,0,0,0,0,0,0,0,0
Sundt RICE 02,False,NA,False,0,0,0,2,18.9,3.94,53.135,14.96,7.198,0,0,0,0,0,0,0,0,0,0
Sundt RICE 03,False,NA,False,0,0,0,2,18.9,3.94,53.135,14.96,7.198,0,0,0,0,0,0,0,0,0,0
Sundt RICE 04,False,NA,False,0,0,0,2,18.9,3.94,53.135,14.96,7.198,0,0,0,0,0,0,0,0,0,0
Sundt RICE 05,False,NA,False,0,0,0,2,18.9,3.94,53.135,14.96,7.198,0,0,0,0,0,0,0,0,0,0
Sundt RICE 07,False,NA,False,0,0,0,2,18.9,3.94,53.135,14.96,7.198,0,0,0,0,0,0,0,0,0,0
Sundt RICE 08,False,NA,False,0,0,0,2,18.9,3.94,53.135,14.96,7.198,0,0,0,0,0,0,0,0,0,0
Sundt RICE 09,False,NA,False,0,0,0,2,18.9,3.94,53.135,14.96,7.198,0,0,0,0,0,0,0,0,0,0
Sundt RICE 10,False,NA,False,0,0,0,2,18.9,3.94,53.135,14.96,7.198,0,0,0,0,0,0,0,0,0,0
Alamitos CC1a,True,CC F min 50,False,0,0,-1,-1,-1,-1,426.3882,0,0,0,0,0,0,0,0,0,0,0,0
Alamitos CC1b,True,CC F min 50,False,0,0,-1,1,-1,-1,430.341,0,0,0,0,0,0,0,0,0,0,0,0
Apex CC1a,False,NA,False,0,0,0,5,275,145,1071.698,35.167,5.975,35.166,6.15,35.167,6.325,24.5,9.28,0,0,0,0
Apex CC1b,False,NA,False,0,0,0,5,275,145,1071.698,35.167,5.975,35.166,6.15,35.167,6.325,24.5,9.28,0,0,0,0
Arapahoe CC1a,False,NA,False,0,0,0,4,62.5,30.5,269.6588,6.667,6.391,13.333,6.797,12,8.683,0,0,0,0,0,0
Arapahoe CC1b,False,NA,False,0,0,0,4,62.5,30.5,269.6588,6.667,6.391,13.333,6.797,12,8.683,0,0,0,0,0,0
Arlington Valley CC1a,False,NA,False,0,0,0,5,300,150,1103.901,33.333,5.573,33.334,5.947,33.333,6.322,50,9.2,0,0,0,0
Arlington Valley CC1b,False,NA,False,0,0,0,5,300,150,1103.901,33.333,5.573,33.334,5.947,33.333,6.322,50,9.2,0,0,0,0
Beaver CC1a,False,NA,False,0,0,0,5,158.899,70.969,1103.118,21.982,7.242,21.983,7.824,21.983,8.414,21.982,9.005,0,0,0,0
Beaver CC1b,False,NA,False,0,0,0,5,158.899,70.969,1103.118,21.982,7.242,21.983,7.824,21.983,8.414,21.982,9.005,0,0,0,0
Beaver CC1c,False,NA,False,0,0,0,5,158.899,70.969,1103.118,21.982,7.242,21.983,7.824,21.983,8.414,21.982,9.005,0,0,0,0
Blythe CC1a,False,NA,False,0,0,0,4,245,113.65,928.9688,43.783,5.504,43.784,5.984,43.783,6.464,0,0,0,0,0,0
Blythe CC1b,False,NA,False,0,0,0,4,245,113.65,928.9688,43.783,5.504,43.784,5.984,43.783,6.464,0,0,0,0,0,0
C Lenzie CC1a,False,NA,False,0,0,0,5,300,135,1051.329,37.667,5.602,37.666,6.07,37.667,6.537,52,8.8,0,0,0,0
C Lenzie CC1b,False,NA,False,0,0,0,5,300,135,1051.329,37.667,5.602,37.666,6.07,37.667,6.537,52,8.8,0,0,0,0
C Lenzie CC2a,False,NA,False,0,0,0,5,300,135,1052.799,37.667,5.566,37.666,6.114,37.667,6.662,52,8.8,0,0,0,0
C Lenzie CC2b,False,NA,False,0,0,0,5,300,135,1052.799,37.667,5.566,37.666,6.114,37.667,6.662,52,8.8,0,0,0,0
Chehalis CC1a,False,NA,False,0,0,0,4,257.5,155,1177.035,34.167,4.946,34.166,5.664,34.167,6.382,0,0,0,0,0,0
Chehalis CC1b,False,NA,False,0,0,0,4,257.5,155,1177.035,34.167,4.946,34.166,5.664,34.167,6.382,0,0,0,0,0,0
Cherokee CC1a,False,NA,False,0,0,0,5,302.5,155,1158.569,38.333,5.654,38.334,5.891,38.333,6.128,32.5,8.5,0,0,0,0
Cherokee CC1b,False,NA,False,0,0,0,5,302.5,155,1158.569,38.333,5.654,38.334,5.891,38.333,6.128,32.5,8.5,0,0,0,0
Clark CC1a,False,NA,False,0,0,0,5,125,68.75,586.5,14.065,6.541,14.065,7.067,14.065,7.6,14.055,8.134,0,0,0,0
Clark CC1b,False,NA,False,0,0,0,5,125,68.75,586.5,14.065,6.541,14.065,7.067,14.065,7.6,14.055,8.134,0,0,0,0
Clark CC2a,False,NA,False,0,0,0,5,125,68.75,586.5,14.065,6.541,14.065,7.067,14.065,7.6,14.055,8.134,0,0,0,0
Clark CC2b,False,NA,False,0,0,0,5,125,68.75,586.5,14.065,6.541,14.065,7.067,14.065,7.6,14.055,8.134,0,0,0,0
Colusa CC1a,False,NA,False,0,0,0,5,334,165,1206.83,33.167,6.054,33.166,6.083,33.167,6.112,69.5,8.5,0,0,0,0
Colusa CC1b,False,NA,False,0,0,0,5,334,165,1206.83,33.167,6.054,33.166,6.083,33.167,6.112,69.5,8.5,0,0,0,0
Cosumnes CC1a,False,NA,False,0,0,0,4,265,155,1183.792,36.667,5.274,36.666,5.87,36.667,6.466,0,0,0,0,0,0
Cosumnes CC1b,False,NA,False,0,0,0,4,265,155,1183.792,36.667,5.274,36.666,5.87,36.667,6.466,0,0,0,0,0,0
Currant Creek CC1a,False,NA,False,0,0,0,5,277.5,136,1035.962,27.933,5.583,27.934,6.016,27.933,6.449,57.7,9.2,0,0,0,0
Currant Creek CC1b,False,NA,False,0,0,0,5,277.5,136,1035.962,27.933,5.583,27.934,6.016,27.933,6.449,57.7,9.2,0,0,0,0
Don Von Raesfeld CC1a,False,NA,False,0,0,0,4,75.5,40,323.0271,8.333,6.451,16.667,6.609,10.5,10.987,0,0,0,0,0,0
Don Von Raesfeld CC1b,False,NA,False,0,0,0,4,75.5,40,323.0271,8.333,6.451,16.667,6.609,10.5,10.987,0,0,0,0,0,0
Delta EC CC1a,False,NA,False,0,0,0,4,280,129.886,1046.513,50.038,5.426,50.038,5.899,50.038,6.372,0,0,0,0,0,0
Delta EC CC1b,False,NA,False,0,0,0,4,280,129.886,1046.513,50.038,5.426,50.038,5.899,50.038,6.372,0,0,0,0,0,0
Delta EC CC1c,False,NA,False,0,0,0,4,280,129.886,1046.513,50.038,5.426,50.038,5.899,50.038,6.372,0,0,0,0,0,0
Desert Basin CC1a,False,NA,False,0,0,0,5,307.5,180,1295.273,27,6.174,27,6.565,27,6.955,46.5,9.2,0,0,0,0
Desert Basin CC1b,False,NA,False,0,0,0,5,307.5,180,1295.273,27,6.174,27,6.565,27,6.955,46.5,9.2,0,0,0,0
Desert Star CC1a,False,NA,False,0,0,0,2,245.5,145,1111.967,100.5,6.396,0,0,0,0,0,0,0,0,0,0
Desert Star CC1b,False,NA,False,0,0,0,2,245.5,145,1111.967,100.5,6.396,0,0,0,0,0,0,0,0,0,0
El Centro CC3a,False,NA,False,0,0,0,2,73.25,38.97,313.709,34.28,6.447,0,0,0,0,0,0,0,0,0,0
El Centro CC3b,False,NA,False,0,0,0,2,73.25,38.97,313.709,34.28,6.447,0,0,0,0,0,0,0,0,0,0
Elk Hills CC1a,False,NA,False,0,0,0,3,272.5,217.5,1515.207,31.5,6.441,23.5,9.2,0,0,0,0,0,0,0,0
Elk Hills CC1b,False,NA,False,0,0,0,3,272.5,217.5,1515.207,31.5,6.441,23.5,9.2,0,0,0,0,0,0,0,0
Fort St Vrain CC1a,False,NA,False,0,0,0,5,240,140,1052.654,20.333,6.212,20.334,6.302,20.333,6.393,39,8.743,0,0,0,0
Fort St Vrain CC1b,False,NA,False,0,0,0,5,240,140,1052.654,20.333,6.212,20.334,6.302,20.333,6.393,39,8.743,0,0,0,0
Fort St Vrain CC1c,False,NA,False,0,0,0,5,240,140,1052.654,20.333,6.212,20.334,6.302,20.333,6.393,39,8.743,0,0,0,0
Front Range CC1a,False,NA,False,0,0,0,5,250,96.255,786.7819,37.082,5.504,37.081,5.984,37.082,6.464,42.5,9.2,0,0,0,0
Front Range CC1b,False,NA,False,0,0,0,5,250,96.255,786.7819,37.082,5.504,37.081,5.984,37.082,6.464,42.5,9.2,0,0,0,0
Gateway CC1a,False,NA,False,0,0,0,4,295,147.5,1161.9,49.167,5.275,49.166,6.33,49.167,7.384,0,0,0,0,0,0
Gateway CC1b,False,NA,False,0,0,0,4,295,147.5,1161.9,49.167,5.275,49.166,6.33,49.167,7.384,0,0,0,0,0,0
Gila River CC1a,False,NA,False,0,0,0,5,299,170,1262.326,31,5.085,31,5.657,31,6.228,36,10,0,0,0,0
Gila River CC1b,False,NA,False,0,0,0,5,299,170,1262.326,31,5.085,31,5.657,31,6.228,36,10,0,0,0,0
